Filename,RefIndex,RefNum,Title,PredictedStatus,ManualLabel
"pre.zip/saha20c.pdf","14","15","Simple tools for understanding risks: from innumeracy to insight","verified",""
"pre.zip/saha20c.pdf","15","16","Helping doctors and patients make sense of health statistics","verified",""
"pre.zip/saha20c.pdf","16","17","Human perceptions of fairness in algorithmic decision making: A case study of criminal risk prediction","verified",""
"pre.zip/saha20c.pdf","17","18","Equality of opportunity in supervised learning","verified",""
"pre.zip/saha20c.pdf","19","20","An empirical study on the perceived fairness of realistic, imperfect machine learning models","verified",""
"pre.zip/saha20c.pdf","20","21","Providing information for decision making: Contrasting description and simulation","verified",""
"pre.zip/saha20c.pdf","23","24","Understanding perception of algorithmic decisions: Fairness, trust, and emotion in response to algorithmic management","verified",""
"pre.zip/saha20c.pdf","24","25","Algorithmic mediation in group decisions: Fairness perceptions of algorithmically mediated vs. discussion-based social division","verified",""
"pre.zip/saha20c.pdf","25","26","Procedural justice in algorithmic fairness: Leveraging transparency and outcome control for fair algorithmic mediation","verified",""
"pre.zip/saha20c.pdf","26","27","The mythos of model interpretability","verified",""
"pre.zip/saha20c.pdf","28","29","Exploring user perceptions of discrimination in online targeted advertising","verified",""
"pre.zip/saha20c.pdf","29","30","On fairness and calibration","verified",""
"pre.zip/saha20c.pdf","30","31","A Theory of Justice","verified",""
"pre.zip/saha20c.pdf","31","32","How well do my results generalize? comparing security and privacy survey results from mturk, web, and telephone samples","verified",""
"pre.zip/saha20c.pdf","32","33","Why should i trust you?: Explaining the predictions of any classifier","verified",""
"pre.zip/saha20c.pdf","33","34","How do fairness definitions fare? Testing public attitudes towards three algorithmic definitions of fairness in loan allocations","verified",""
"pre.zip/saha20c.pdf","34","35","The what-if tool: Interactive probing of machine learning models","verified",""
"pre.zip/saha20c.pdf","35","36","A qualitative exploration of perceptions of algorithmic fairness","verified",""
"pre.zip/sakryukin20a.pdf","1","2","Neural Inferring DQN structure for high-dimensional continuous control module networks","not_found","uncertain"
"pre.zip/sakryukin20a.pdf","0","1","Learning to compose neural networks for question answering","verified",""
"pre.zip/sakryukin20a.pdf","2","3","Modular multitask reinforcement learning with policy sketches","verified",""
"pre.zip/sakryukin20a.pdf","3","4","Efficient exploration through bayesian deep q-networks","verified",""
"pre.zip/sakryukin20a.pdf","4","5","Using dynamic time warping to find patterns in time series","verified",""
"pre.zip/sakryukin20a.pdf","5","6","Estimating risk and uncertainty in deep reinforcement learning","verified",""
"pre.zip/sakryukin20a.pdf","6","7","Learning modular neural network policies for multi-task and multi-robot transfer","verified",""
"pre.zip/sakryukin20a.pdf","7","8","Deep reinforcement learning in large discrete action spaces","verified",""
"pre.zip/sakryukin20a.pdf","8","9","Noisy networks for exploration","verified",""
"pre.zip/sakryukin20a.pdf","9","10","Learning and transfer of modulated locomotor controllers","verified",""
"pre.zip/sakryukin20a.pdf","10","11","Learning to reason: End-to-end module networks for visual question answering","verified",""
"pre.zip/sakryukin20a.pdf","11","12","Review on determining number of cluster in k-means clustering","verified",""
"pre.zip/sakryukin20a.pdf","12","13","Deep reinforcement learning for dialogue generation","verified",""
"pre.zip/sakryukin20a.pdf","13","14","Independent reinforcement learners in cooperative markov games: a survey regarding coordination problems","verified",""
"pre.zip/sakryukin20a.pdf","14","15","Discrete sequential prediction of continuous actions for deep rl","verified",""
"pre.zip/sakryukin20a.pdf","15","16","Human-level control through deep reinforcement learning","verified",""
"pre.zip/sakryukin20a.pdf","16","17","Deep exploration via bootstrapped dqn","verified",""
"pre.zip/sakryukin20a.pdf","17","18","Generalized value functions for large action sets","verified",""
"pre.zip/sakryukin20a.pdf","18","19","Survey of model-based reinforcement learning: Applications on robotics","verified",""
"pre.zip/sakryukin20a.pdf","19","20","Multiagent cooperation and competition with deep reinforcement learning","verified",""
"pre.zip/sakryukin20a.pdf","20","21","Action branching architectures for deep reinforcement learning","verified",""
"pre.zip/sakryukin20a.pdf","21","22","Mujoco: A physics engine for model-based control","verified",""
"pre.zip/sakryukin20a.pdf","22","23","Deep reinforcement learning with double q-learning","verified",""
"pre.zip/sakryukin20a.pdf","23","24","Dueling network architectures for deep reinforcement learning","verified",""
"pre.zip/sakryukin20a.pdf","24","25","Action-decision networks for visual tracking with deep reinforcement learning","verified",""
"pre.zip/tam20a.pdf","4","5","Algorithms for partitioning of graphs and computer logic based on eigenvectors of connection matrices","not_found","real"
"pre.zip/tam20a.pdf","22","23","Spectral and algebraic graph theory","not_found","real"
"pre.zip/tam20a.pdf","1","2","Convex optimization of graph laplacian eigenvalues","verified",""
"pre.zip/tam20a.pdf","2","3","Enhancing sparsity by reweighted ℓ1 minimization","verified",""
"pre.zip/tam20a.pdf","5","6","Adaptive subgradi-ent methods for online learning and stochastic optimization","verified",""
"pre.zip/tam20a.pdf","6","7","A selective overview of deep learning","verified",""
"pre.zip/tam20a.pdf","8","9","Generating sequences with recurrent neural networks","verified",""
"pre.zip/tam20a.pdf","9","10","New spectral methods for ratio cut partitioning and clustering","verified",""
"pre.zip/tam20a.pdf","10","11","An r-dimensional quadratic placement algorithm","verified",""
"pre.zip/tam20a.pdf","11","12","Improving neural networks by preventing co-adaptation of feature detectors","verified",""
"pre.zip/tam20a.pdf","13","14","Eigenvalue inequalities and equalities","verified",""
"pre.zip/tam20a.pdf","14","15","Graph laplacian regularized graph convolutional networks for semi-supervised learning","verified",""
"pre.zip/tam20a.pdf","15","16","Adam: A method for stochastic optimization","verified",""
"pre.zip/tam20a.pdf","16","17","Semi-supervised classification with graph convolutional networks","verified",""
"pre.zip/tam20a.pdf","17","18","Sparse online learning via truncated gradient","verified",""
"pre.zip/tam20a.pdf","18","19","The matrix cookbook","verified",""
"pre.zip/tam20a.pdf","19","20","Posterior concentration for sparse deep learning","verified",""
"pre.zip/tam20a.pdf","20","21","An overview of gradient descent optimization algorithms","verified",""
"pre.zip/tam20a.pdf","21","22","Group sparse regularization for deep neural networks","verified",""
"pre.zip/tam20a.pdf","23","24","Dropout: a simple way to prevent neural networks from overfitting","verified",""
"pre.zip/tam20a.pdf","24","25","The fastest mixing markov process on a graph and a connection to a maximum variance unfolding problem","verified",""
"pre.zip/tam20a.pdf","25","26","Regression shrinkage and selection via the lasso","verified",""
"pre.zip/tam20a.pdf","26","27","Understanding priors in bayesian neural networks at the unit level","verified",""
"pre.zip/tam20a.pdf","27","28","Regularization of neural networks using dropconnect","verified",""
"pre.zip/tam20a.pdf","28","29","The cancer genome atlas pan-cancer analysis project","verified",""
"pre.zip/tam20a.pdf","29","30","Deep graph laplacian regularization for robust denoising of real images","verified",""
"pre.zip/tam20a.pdf","30","31","The adaptive lasso and its oracle properties","verified",""
"pre.zip/wang20s.pdf","27","28","Do deep generative models know what they don’t know? In 7th International Conference on Learning Representations, ICLR 2019","not_found","real"
"pre.zip/wang20s.pdf","0","1","Stochastic processes with applications","verified",""
"pre.zip/wang20s.pdf","1","2","Multi-task gaussian process prediction","verified",""
"pre.zip/wang20s.pdf","2","3","Rates of convergence for sparse variational gaussian process regression","verified",""
"pre.zip/wang20s.pdf","3","4","Variational auto-encoded deep gaussian processes","verified",""
"pre.zip/wang20s.pdf","4","5","Pilco: A model-based and data-efficient approach to policy search","verified",""
"pre.zip/wang20s.pdf","5","6","Scalable inference for gaussian process models with black-box likelihoods","verified",""
"pre.zip/wang20s.pdf","6","7","Predicting chemical parameters of river water quality from bioindicator data","verified",""
"pre.zip/wang20s.pdf","7","8","Neural scene representation and rendering","verified",""
"pre.zip/wang20s.pdf","8","9","Dropout as a bayesian approximation: Representing model uncertainty in deep learning","verified",""
"pre.zip/wang20s.pdf","9","10","Improving pilco with bayesian neural network dynamics models","verified",""
"pre.zip/wang20s.pdf","10","11","Conditional neural processes","verified",""
"pre.zip/wang20s.pdf","11","12","Neural processes","verified",""
"pre.zip/wang20s.pdf","12","13","Convolutional conditional neural processes","verified",""
"pre.zip/wang20s.pdf","13","14","Scalable variational gaussian process classification","verified",""
"pre.zip/wang20s.pdf","14","15","Probabilistic backpropagation for scalable learning of bayesian neural networks","verified",""
"pre.zip/wang20s.pdf","15","16","beta-vae: Learning basic visual concepts with a constrained variational framework","verified",""
"pre.zip/wang20s.pdf","16","17","An approximate epistemic uncertainty analysis approach in the presence of epistemic and aleatory uncertainties","verified",""
"pre.zip/wang20s.pdf","17","18","Attentive neural processes","verified",""
"pre.zip/wang20s.pdf","18","19","Stochastic gradient vb and the variational auto-encoder","verified",""
"pre.zip/wang20s.pdf","19","20","A probabilistic u-net for segmentation of ambiguous images","verified",""
"pre.zip/wang20s.pdf","20","21","Simple and scalable predictive uncertainty estimation using deep ensembles","verified",""
"pre.zip/wang20s.pdf","21","22","Deep learning","verified",""
"pre.zip/wang20s.pdf","22","23","Bayesian compression for deep learning","verified",""
"pre.zip/wang20s.pdf","23","24","The functional neural process","verified",""
"pre.zip/wang20s.pdf","24","25","Variational implicit processes","verified",""
"pre.zip/wang20s.pdf","25","26","Auxiliary deep generative models","verified",""
"pre.zip/wang20s.pdf","26","27","Heterogeneous multi-output gaussian process prediction","verified",""
"pre.zip/wang20s.pdf","28","29","Stochastic differential equations: an introduction with applications","verified",""
"pre.zip/wang20s.pdf","29","30","Gaussian processes in machine learning","verified",""
"pre.zip/wang20s.pdf","30","31","Stochastic backpropagation and approximate inference in deep generative models","verified",""
"pre.zip/wang20s.pdf","31","32","On the connection between neural processes and gaussian processes with deep kernels","verified",""
"pre.zip/wang20s.pdf","32","33","Doubly stochastic vari-ational inference for deep gaussian processes","verified",""
"pre.zip/wang20s.pdf","33","34","Deep gaussian processes with importance-weighted variational inference","verified",""
"pre.zip/wang20s.pdf","35","36","Sparse gaussian processes using pseudo-inputs","verified",""
"pre.zip/wang20s.pdf","37","38","Learning structured output representation using deep conditional generative models","verified",""
"pre.zip/wang20s.pdf","38","39","How to train deep variational autoencoders and probabilistic ladder networks","verified",""
"pre.zip/wang20s.pdf","39","40","Multi-target regression via input space expansion: treating targets as inputs","verified",""
"pre.zip/wang20s.pdf","40","41","Functional variational bayesian neural networks","verified",""
"pre.zip/wang20s.pdf","41","42","Uncertainty aware learning from demonstrations in multiple contexts using bayesian neural networks","verified",""
